english,mt_icelandic,liford_english,liford_icelandic,erfdafr_icelandic,liford_synonyms,idordabanki_id,source_collections,collections_conflict,match_type,status,issue_flagged,suggested,editor_decision,editor_notes
chaperone,fylgiprótein,,,vörsluprótín,,,ERFDAFR,,none,DIFFERS,RESOLVED by ERFDAFR: 'vörsluprótín' (also molecular chaperone; chaperonin=vörsluhringur). Absent from LIFORD only. My earlier 'fylgiprótín' was a coinage - discard it.,vörsluprótín,,
deoxyribonucleic acid (dna),deoxýríbókirnisýra (DNA),DNA,DKS,deoxyríbósakjarnsýra,deoxýríbósakjarnsýra; DNA,688710,LIFORD+ERFDAFR,YES,en-synonym,DIFFERS,MT's '-kirnisýra' is wrong. BOTH collections agree on the -kjarnsýra form (ERFDAFR: deoxyríbósakjarnsýra).,deoxýríbósakjarnsýra (DNA),,
glycogen,gljúkógen,glycogen,dýramjölvi,,dýrasterkja; glýkógen,689548,LIFORD,,exact,DIFFERS,MT misspelling; LIFORD lists 'glýkógen' as a synonym of dýramjölvi.,glýkógen,,
"Lipids  [SECTION TITLE of 3.3, not a glossary term]",Fitusýrur,lipid,lípíð,,,,LIFORD,,exact,DIFFERS,"WRONG: 'fitusyrur' = fatty acids, a SUBSET of lipids. Changing this also changes the page URL (3-3-fitusyrur).",Lípíð,Lípíð,"APPLIED 2026-07-26 (lead-authorised) to the title segment in 02-mt-output; re-injected + re-rendered; slug is 3-3-lipid again. BODY TEXT STILL WRONG in abstract-item-1, para:fs-id1318871, caption:fig-ch03_03_01 (and partly para:fs-id2344871, glossary-def:fs-id1429764) - still for you. Most other fitusyr occurrences are CORRECT; do not blanket-replace."
messenger rna (mrna),sendi-RNA (mRNA),messenger RNA,miðlandi/mótandi RKS,mótandi RNA,mRKS; mRNA,691052,LIFORD+ERFDAFR,YES,exact,DIFFERS,RESOLVED: ERFDAFR uses RNA not RKS ('mótandi RNA'). RNA 17x / RKS 0x in genetics. Prefer ERFDAFR over LIFORD's RKS forms.,mótandi RNA (mRNA),,
phosphodiester,fosfódíestertengi,phosphodiester bond,fosfórtvíestertengi,,,692129,LIFORD,,head-noun-added,DIFFERS,Found via 'phosphodiester bond' = fosfortviestertengi. Same fosfor-/fosfo- caveat as phospholipid.,,,
phospholipid,fosfólípíð,phospholipid,fosfórlípíð,,,692130,LIFORD,,exact,DIFFERS,WARNING - LIFORD IS SELF-INCONSISTENT: 'phospholipid'=fosfoRlipid but 'phospholipid bilayer'=fosfolipidlag (no r); fosfo- 7x vs fosfor- 5x. KEEP MT.,fosfólípíð (KEEP MT),,
primary structure,frumgerð,primary structure,fyrsta stigs bygging,fyrsta stigs bygging,fyrsta gerð; grunngerð,692484,LIFORD+ERFDAFR,,exact,DIFFERS,BOTH collections agree: 'fyrsta stigs bygging'. MT's 'frumgerð' breaks the series and reads as 'prototype'.,fyrsta stigs bygging,,
quaternary structure,fjórðastigsgerð,quaternary structure,fjórða gerð,fjórða stigs bygging,fjórðastigsbygging; flykkjunargerð,692801,LIFORD+ERFDAFR,YES,exact,DIFFERS,"ERFDAFR gives 'fjórða stigs bygging', COMPLETING the series consistently. LIFORD's 'fjórða gerð' breaks it. Prefer ERFDAFR.",fjórða stigs bygging,,
secondary structure,annars stigs gerð,secondary structure,annars stigs bygging,annars stigs bygging,hlykkjunargerð; önnur gerð,693450,LIFORD+ERFDAFR,,exact,DIFFERS,BOTH collections agree on 'bygging' not 'gerð'.,annars stigs bygging,,
tertiary structure,þriðja stigs gerð,tertiary structure,þriðja stigs bygging,,lykkjunargerð,694478,LIFORD,,exact,DIFFERS,LIFORD: 'þriðja stigs bygging'. Keeps the series consistent.,þriðja stigs bygging,,
transfer rna (trna),flutnings-RNA (tRNA),transfer RNA,tilfærslu RKS,tilfærslu RNA,tRKS; tRNA,694656,LIFORD+ERFDAFR,YES,exact,DIFFERS,RESOLVED: ERFDAFR 'tilfærslu RNA' (RNA not RKS).,tilfærslu RNA (tRNA),,
alpha-helix structure (α-helix),alfa-gormabygging (α-gormur),alpha-helix,alfahelix,,alfagormur; alfasnigill,685882,LIFORD,,partial-head-noun,RELATED_ONLY,"LIFORD has 'alpha-helix' = alfahelix (syn. alfagormur, alfasnigill). MT's 'alfa-gormabygging' is a coinage.",alfahelix,,
biological macromolecule,lífræn stórsameind,biological,líffræðilegur,,lífrænn,687265,LIFORD,,partial-head-noun,RELATED_ONLY,LIFORD row is only the adjective 'biological'. MT looks fine.,,,
dehydration synthesis,þéttitenging,dehydration,vessaþurrð,,afvötnun; úrvötnun; þornun líkamsvefja; þurrkun,688523,LIFORD,,partial-head-noun,RELATED_ONLY,"DO NOT ADOPT the LIFORD row: 'vessaþurrð' is CLINICAL dehydration (body-fluid loss), not the chemical reaction.",,,
glycosidic bond,gljúkósíðtengi,bond,tengi,,efnatengi,687510,LIFORD,,partial-modifier,RELATED_ONLY,"'gljú-' stem; glycogen's synonym confirms 'glý-' (glýkó 3x, gljúkó 0x). Not in either collection directly.",glýkósíðtengi,,
omega fat,omega-fita,fat,fita,,,689175,LIFORD,,partial-modifier,RELATED_ONLY,Hyphenated but 'trans fat' is unhyphenated 'transfita'. Pick one.,,,
ribosomal rna (rrna),ríbósóm-RNA (rRNA),RNA,RKS,,ríbósakjarnsýra; RNA,693151,LIFORD,,partial-modifier,RELATED_ONLY,"ERFDAFR uses RNA forms (rRNA='ríbósóm RNA'), matching MT closely.",ríbósóm RNA (rRNA),,
saturated fatty acid,mettuð fitusýra,fatty acid,fitusýra,,,689177,LIFORD,,partial-modifier,RELATED_ONLY,LIFORD row is only 'fatty acid'. MT looks fine.,,,
trans fat,transfita,fat,fita,,,689175,LIFORD,,partial-modifier,RELATED_ONLY,LIFORD row is only 'fat'. MT looks fine.,,,
unsaturated fatty acid,ómettuð fitusýra,fatty acid,fitusýra,,,689177,LIFORD,,partial-modifier,RELATED_ONLY,LIFORD row is only 'fatty acid'. MT looks fine.,,,
carbohydrate,kolvetni,carbohydrates,kolvetni,,sykrur,687779,LIFORD,,plural,AGREE,Matched via plural. LIFORD agrees: kolvetni.,,,
enzyme,ensím,enzyme,ensím,lífhvati,gerhvati; lífhvati,688960,LIFORD+ERFDAFR,YES,exact,AGREE,"CONFLICT: LIFORD says 'ensím' (matches MT), ERFDAFR says 'lífhvati' (purist calque). 'ensím' is the common teaching form - recommend KEEP MT.",ensím (KEEP MT),,
polypeptide,fjölpeptíð,polypeptide,fjölpeðtíð,fjölpeptíð,,692372,LIFORD+ERFDAFR,YES,exact,AGREE,"SETTLED: ERFDAFR says 'fjölpeptíð', matching MT. LIFORD's 'fjölpeðtíð' is THEIR TYPO (peptíð 7x vs peðtíð 1x). KEEP MT.",fjölpeptíð (KEEP MT),,
"triacylglycerol (also, triglyceride)","þríglýseríð (einnig, þríglýseríð)",triglyceride,þríglýseríð,,,694696,LIFORD,,parenthetical,AGREE,"DEGENERATE: both halves render 'þríglýseríð'. LIFORD confirms triglyceride=þríglýseríð, glycerol=glýseról, so the first half should be þríasýlglýseról.","þríasýlglýseról (einnig, þríglýseríð)",,
amino acid,amínósýra,amino acid,amínósýra,,hvítusýra,685943,LIFORD,,exact,AGREE,,,,
beta-pleated sheet (β-pleated),beta-felling (β-felling),beta-pleated sheet,fellingalag,,beta-felling; ?-felling,687135,LIFORD,,exact,AGREE,,,,
cellulose,beðmi,cellulose,beðmi,,sellulósi; tréni,687891,LIFORD,,exact,AGREE,,,,
chitin,kítín,chitin,kítín,,,687988,LIFORD,,exact,AGREE,,,,
denaturation,eðlissvipting,denaturation,eðlissvipting,eðlissvipting,,688537,LIFORD+ERFDAFR,,exact,AGREE,,,,
disaccharide,tvísykra,disaccharide,tvísykra,,,688679,LIFORD,,exact,AGREE,,,,
hormone,hormón,hormone,hormón,,vaki,689887,LIFORD,,exact,AGREE,,,,
hydrolysis,vatnsrof,hydrolysis,vatnsrof,,,689929,LIFORD,,exact,AGREE,,,,
lipid,lípíð,lipid,lípíð,,fituefni; fitungar,690611,LIFORD,,exact,AGREE,,,,
monomer,einliða,monomer,einliða,einliða,,691219,LIFORD+ERFDAFR,,exact,AGREE,,,,
monosaccharide,einsykra,monosaccharide,einsykra,,,691223,LIFORD,,exact,AGREE,,,,
nucleic acid,kjarnsýra,nucleic acid,kjarnsýra,kjarnsýra,,691519,LIFORD+ERFDAFR,,exact,AGREE,,,,
nucleotide,kirni,nucleotide,kirni,kirni,núkleótíð,691526,LIFORD+ERFDAFR,,exact,AGREE,,,,
peptide bond,peptíðtengi,peptide bond,peptíðtengi,peptíðtengi,,692008,LIFORD+ERFDAFR,,exact,AGREE,,,,
polymer,fjölliða,polymer,fjölliða,fjölliða,,692364,LIFORD+ERFDAFR,,exact,AGREE,,,,
polynucleotide,fjölkirni,polynucleotide,fjölkirni,fjölkirni,fjölnúkleótíð,692369,LIFORD+ERFDAFR,,exact,AGREE,,,,
polysaccharide,fjölsykra,polysaccharide,fjölsykra,,,692379,LIFORD,,exact,AGREE,,,,
protein,prótín,protein,prótín,prótín,hvíta; prótein,692607,LIFORD+ERFDAFR,,exact,AGREE,,,,
purine,púrín,purine,púrín,púrín,,692750,LIFORD+ERFDAFR,,exact,AGREE,,,,
