english,mt_icelandic,idordabanki_icelandic,idordabanki_synonyms,idordabanki_id,status,issue_flagged,suggested,editor_decision,editor_notes
glycogen,gljúkógen,dýramjölvi,dýrasterkja; glýkógen,689548,DIFFERS,MT misspelling; Árnastofnun lists 'glýkógen' as a synonym of 'dýramjölvi'.,glýkógen,,
"Lipids  [SECTION TITLE of 3.3, not a glossary term]",Fitusýrur,lípíð,,,DIFFERS,"WRONG: 'fitusýrur' = fatty acids, a SUBSET of lipids. The glossary in the same chapter correctly says 'lípíð'. Changing this also changes the page URL (3-3-fitusyrur).",Lípíð,,
messenger rna (mrna),sendi-RNA (mRNA),miðlandi/mótandi RKS,mRKS; mRNA,691052,DIFFERS,EDITORIAL DECISION: Árnastofnun uses purist 'RKS'; modern teaching uses RNA. Not an error.,,,
phospholipid,fosfólípíð,fosfórlípíð,,692130,DIFFERS,Árnastofnun prefers 'fosfórlípíð'.,fosfórlípíð,,
polypeptide,fjölpeptíð,fjölpeðtíð,,692372,DIFFERS,⚠ ÁRNASTOFNUN HAS A TYPO here ('fjölpeðtíð'); peptíð appears 7x vs peðtíð 1x in their own data. MT IS CORRECT — do not adopt.,fjölpeptíð (KEEP MT),,
primary structure,frumgerð,fyrsta stigs bygging,fyrsta gerð; grunngerð,692484,DIFFERS,Breaks the structure series and reads as 'prototype'. Árnastofnun is consistent with '...stigs bygging'.,fyrsta stigs bygging,,
quaternary structure,fjórðastigsgerð,fjórða gerð,fjórðastigsbygging; flykkjunargerð,692801,DIFFERS,Written as one word while the rest of the series is three.,fjórða gerð / fjórðastigsbygging,,
secondary structure,annars stigs gerð,annars stigs bygging,hlykkjunargerð; önnur gerð,693450,DIFFERS,Árnastofnun uses 'bygging' not 'gerð' across the whole series.,annars stigs bygging,,
tertiary structure,þriðja stigs gerð,þriðja stigs bygging,lykkjunargerð,694478,DIFFERS,Árnastofnun uses 'bygging' not 'gerð' across the whole series.,þriðja stigs bygging,,
transfer rna (trna),flutnings-RNA (tRNA),tilfærslu RKS,tRKS; tRNA,694656,DIFFERS,EDITORIAL DECISION: Árnastofnun uses purist 'RKS'; modern teaching uses RNA. Not an error.,,,
alpha-helix structure (α-helix),alfa-gormabygging (α-gormur),,,,NOT_IN_IDORDABANKINN,Parenthetical restates the headword differently; usually just 'alfa-gormur'.,,,
chaperone,fylgiprótein,,,,NOT_IN_IDORDABANKINN,Spelling inconsistent with confirmed 'prótín' (Árnastofnun confirms prótín).,fylgiprótín,,
deoxyribonucleic acid (dna),deoxýríbókirnisýra (DNA),,,,NOT_IN_IDORDABANKINN,Uses '-kirnisýra' but Árnastofnun confirms RNA as 'ríbósakjarnsýra'; also missing the -sa- of ríbósa-. Internally inconsistent.,deoxýríbósakjarnsýra (DNA),,
glycosidic bond,gljúkósíðtengi,,,,NOT_IN_IDORDABANKINN,'gljú-' stem; Árnastofnun's glycogen synonym confirms the 'glý-' stem.,glýkósíðtengi,,
omega fat,omega-fita,,,,NOT_IN_IDORDABANKINN,"Hyphenated, but 'trans fat' rendered unhyphenated as 'transfita'. Pick one.",,,
phosphodiester,fosfódíestertengi,,,,NOT_IN_IDORDABANKINN,Adds '-tengi' (bond) not present in the English headword.,,,
"triacylglycerol (also, triglyceride)","þríglýseríð (einnig, þríglýseríð)",,,,NOT_IN_IDORDABANKINN,"DEGENERATE: both halves render as 'þríglýseríð' — reads 'triglyceride (also, triglyceride)'.","þríasýlglýseról (einnig, þríglýseríð)",,
biological macromolecule,lífræn stórsameind,,,,NOT_IN_IDORDABANKINN,,,,
dehydration synthesis,þéttitenging,,,,NOT_IN_IDORDABANKINN,,,,
ribosomal rna (rrna),ríbósóm-RNA (rRNA),,,,NOT_IN_IDORDABANKINN,,,,
saturated fatty acid,mettuð fitusýra,,,,NOT_IN_IDORDABANKINN,,,,
trans fat,transfita,,,,NOT_IN_IDORDABANKINN,,,,
unsaturated fatty acid,ómettuð fitusýra,,,,NOT_IN_IDORDABANKINN,,,,
amino acid,amínósýra,amínósýra,hvítusýra,685943,AGREE,,,,
beta-pleated sheet (β-pleated),beta-felling (β-felling),fellingalag,beta-felling; ?-felling,687135,AGREE,,,,
carbohydrate,kolvetni,kolvetni,sykrur,687779,AGREE,,,,
cellulose,beðmi,beðmi,sellulósi; tréni,687891,AGREE,,,,
chitin,kítín,kítín,,687988,AGREE,,,,
denaturation,eðlissvipting,eðlissvipting,,688537,AGREE,,,,
disaccharide,tvísykra,tvísykra,,688679,AGREE,,,,
enzyme,ensím,ensím,gerhvati; lífhvati,688960,AGREE,,,,
hormone,hormón,hormón,vaki,689887,AGREE,,,,
hydrolysis,vatnsrof,vatnsrof,,689929,AGREE,,,,
lipid,lípíð,lípíð,fituefni; fitungar,690611,AGREE,,,,
monomer,einliða,einliða,,691219,AGREE,,,,
monosaccharide,einsykra,einsykra,,691223,AGREE,,,,
nucleic acid,kjarnsýra,kjarnsýra,,691519,AGREE,,,,
nucleotide,kirni,kirni,núkleótíð,691526,AGREE,,,,
peptide bond,peptíðtengi,peptíðtengi,,692008,AGREE,,,,
polymer,fjölliða,fjölliða,,692364,AGREE,,,,
polynucleotide,fjölkirni,fjölkirni,fjölnúkleótíð,692369,AGREE,,,,
polysaccharide,fjölsykra,fjölsykra,,692379,AGREE,,,,
protein,prótín,prótín,hvíta; prótein,692607,AGREE,,,,
purine,púrín,púrín,,692750,AGREE,,,,
pyrimidine,pýrimídín,pýrimídín,,692777,AGREE,,,,
ribonucleic acid (rna),ríbósakjarnsýra (RNA),ríbósakjarnsýra,RKS; RNA,693140,AGREE,,,,
starch,mjölvi,mjölvi,sterkja,693975,AGREE,,,,
steroid,steri,steri,steróíð; tylgi; stera-,694023,AGREE,,,,
transcription,umritun,umritun,,694653,AGREE,,,,
translation,þýðing,þýðing,,694662,AGREE,,,,
wax,vax,vax,,695070,AGREE,,,,
